7aed726a-38cc-4fc6-bdc6-ddffee121997,ListCreated,2020-08-12 13:59:32,"{""name"": ""Evaluated articles"", ""listId"": ""a4d57b30-b41c-4c9d-81f0-dccd4cd1d099"", ""ownerId"": ""group-id:74fd66e9-3b90-4b5a-a4ab-5be83db4c5de"", ""description"": ""Articles that have been evaluated by Peer Community In Zoology.""}"
d631d806-dfba-4d74-8333-b406b9aa6317,ListCreated,2020-08-17 12:07:09,"{""name"": ""Evaluated articles"", ""listId"": ""3d69f9e5-6fd2-4266-9cf8-c069bca79617"", ""ownerId"": ""group-id:19b7464a-edbe-42e8-b7cc-04d1eb1f7332"", ""description"": ""Articles that have been evaluated by Peer Community in Evolutionary Biology.""}"
5739a8c5-82a4-40be-b62e-10b90a3c4648,ListCreated,2020-08-17 12:56:39,"{""name"": ""Evaluated articles"", ""listId"": ""65f661e6-73f9-43e9-9ae6-a84635afb79a"", ""ownerId"": ""group-id:32025f28-0506-480e-84a0-b47ef1e92ec5"", ""description"": ""Articles that have been evaluated by Peer Community in Ecology.""}"
5027341e-b559-4fe4-aa82-cb404fcfc58e,ListCreated,2020-08-17 12:56:40,"{""name"": ""Evaluated articles"", ""listId"": ""e764d90c-ffea-4b0e-a63e-d2b5236aa1ed"", ""ownerId"": ""group-id:4eebcec9-a4bb-44e1-bde3-2ae11e65daaa"", ""description"": ""Articles that have been evaluated by Peer Community in Animal Science.""}"
049769e5-13ee-47e2-933a-1b7341676c2e,ListCreated,2020-08-17 12:56:41,"{""name"": ""Evaluated articles"", ""listId"": ""dd9d166f-6d25-432c-a60f-6df33ca86897"", ""ownerId"": ""group-id:7a9e97d1-c1fe-4ac2-9572-4ecfe28f9f84"", ""description"": ""Articles that have been evaluated by Peer Community in Paleontology.""}"
974a3190-6543-4c03-a0c1-955be6395981,ListCreated,2020-11-20 10:00:00,"{""name"": ""Evaluated articles"", ""listId"": ""e9606e0e-8fdb-4336-a24a-cc6547d7d950"", ""ownerId"": ""group-id:8ccea9c2-e6c8-4dd7-bf1d-37c3fa86ff65"", ""description"": ""Articles that have been evaluated by ScreenIT.""}"
aef15576-8f6c-41f1-a3c7-4c057bd90c86,ListCreated,2021-01-05 11:43:08,"{""name"": ""Evaluated articles"", ""listId"": ""f4b96b8b-db49-4b41-9c5b-28d66a83cd70"", ""ownerId"": ""group-id:f97bd177-5cb6-4296-8573-078318755bf2"", ""description"": ""Articles that have been evaluated by preLights.""}"
84bf45a3-0b1e-4a8b-a685-0a63c21acca9,ListCreated,2021-02-18 10:28:54,"{""name"": ""Evaluated articles"", ""listId"": ""4654fd6e-cb00-458f-967b-348b41804927"", ""ownerId"": ""group-id:62f9b0d0-8d43-4766-a52a-ce02af61bc6a"", ""description"": ""Articles that have been evaluated by NCRC.""}"
5b2d7342-1155-4c04-ac12-b5b6545a9ea6,ListCreated,2021-06-29 08:13:15,"{""name"": ""Evaluated articles"", ""listId"": ""ee7e738a-a1f1-465b-807c-132d273ca952"", ""ownerId"": ""group-id:4bbf0c12-629b-4bb8-91d6-974f4df8efb2"", ""description"": ""Articles that have been evaluated by Biophysics Colab.""}"
07220dbc-33db-4702-98fa-40b2863495ee,ListCreated,2021-06-29 08:13:16,"{""name"": ""Evaluated articles"", ""listId"": ""dc83aa3b-1691-4356-b697-4257d31a27dc"", ""ownerId"": ""group-id:50401e46-b764-47b7-8557-6bb35444b7c8"", ""description"": ""Articles that have been evaluated by ASAPbio crowd review.""}"
