Date,Article DOI,Review ID
2018-06-01T00:00:00.000Z,10.1101/150128,doi:10.24072/pci.ecology.100002
2018-09-20T00:00:00.000Z,10.1101/307322,doi:10.24072/pci.ecology.100004
2018-10-02T00:00:00.000Z,10.1101/273557,doi:10.24072/pci.ecology.100005
2018-10-10T00:00:00.000Z,10.1101/256586,doi:10.24072/pci.ecology.100006
2018-12-14T00:00:00.000Z,10.1101/356469,doi:10.24072/pci.ecology.100007
2018-12-29T00:00:00.000Z,10.1101/324178,doi:10.24072/pci.ecology.100008
2019-01-10T00:00:00.000Z,10.1101/387456,doi:10.24072/pci.ecology.100009
2019-02-20T00:00:00.000Z,10.1101/442160,doi:10.24072/pci.ecology.100011
2019-03-01T00:00:00.000Z,10.1101/323311,doi:10.24072/pci.ecology.100012
2019-03-28T00:00:00.000Z,10.1101/449777,doi:10.24072/pci.ecology.100015
2019-04-01T00:00:00.000Z,10.1101/431296,doi:10.24072/pci.ecology.100017
2019-04-05T00:00:00.000Z,10.1101/433037,doi:10.24072/pci.ecology.100018
2019-05-14T00:00:00.000Z,10.1101/425561,doi:10.24072/pci.ecology.100021
2019-05-22T00:00:00.000Z,10.1101/371385,doi:10.24072/pci.ecology.100022
2019-05-27T00:00:00.000Z,10.1101/515098,doi:10.24072/pci.ecology.100023
2019-06-12T00:00:00.000Z,10.1101/493650,doi:10.24072/pci.ecology.100024
2019-06-20T00:00:00.000Z,10.1101/472431,doi:10.24072/pci.ecology.100025
2019-09-04T00:00:00.000Z,10.1101/398602,doi:10.24072/pci.ecology.100028
2019-09-06T00:00:00.000Z,10.1101/480335,doi:10.24072/pci.ecology.100027
2019-09-16T00:00:00.000Z,10.1101/385120,doi:10.24072/pci.ecology.100029
2019-10-07T00:00:00.000Z,10.1101/690032,doi:10.24072/pci.ecology.100031
2019-11-05T00:00:00.000Z,10.1101/474874,doi:10.24072/pci.ecology.100033
2019-12-09T00:00:00.000Z,10.1101/629931,doi:10.24072/pci.ecology.100037
2020-01-08T00:00:00.000Z,10.1101/372235,doi:10.24072/pci.ecology.100038
2020-01-29T00:00:00.000Z,10.1101/589895,doi:10.24072/pci.ecology.100039
2020-01-30T00:00:00.000Z,10.1101/752881,doi:10.24072/pci.ecology.100040
2020-02-05T00:00:00.000Z,10.1101/717355,doi:10.24072/pci.ecology.100043
2020-02-19T00:00:00.000Z,10.1101/351197,doi:10.24072/pci.ecology.100041
2020-03-06T00:00:00.000Z,10.1101/276592,doi:10.24072/pci.ecology.100046
2020-03-06T00:00:00.000Z,10.1101/790634,doi:10.24072/pci.ecology.100048
2020-03-23T00:00:00.000Z,10.1101/722140,doi:10.24072/pci.ecology.100047
2020-03-30T00:00:00.000Z,10.1101/839589,doi:10.24072/pci.ecology.100049
2020-04-03T00:00:00.000Z,10.1101/832220,doi:10.24072/pci.ecology.100051
2020-05-11T00:00:00.000Z,10.1101/557066,doi:10.24072/pci.ecology.100044
2020-05-12T00:00:00.000Z,10.1101/611939,doi:10.24072/pci.ecology.100052
2020-06-16T00:00:00.000Z,10.1101/509067,doi:10.24072/pci.ecology.100053
2020-08-08T00:00:00.000Z,10.1101/856997,doi:10.24072/pci.ecology.100057
2020-08-19T00:00:00.000Z,10.1101/640995,doi:10.24072/pci.ecology.100055
2020-09-28T00:00:00.000Z,10.1101/436295,doi:10.24072/pci.ecology.100060
2020-09-30T00:00:00.000Z,10.1101/2020.06.02.129536,doi:10.24072/pci.ecology.100059
2020-10-12T00:00:00.000Z,10.1101/2020.04.15.042317,doi:10.24072/pci.ecology.100061
2020-10-21T00:00:00.000Z,10.1101/2020.05.26.117200,doi:10.24072/pci.ecology.100063
2020-11-16T00:00:00.000Z,10.1101/2020.06.10.144337,doi:10.24072/pci.ecology.100064
2020-12-18T00:00:00.000Z,10.1101/2020.07.19.210880,doi:10.24072/pci.ecology.100065
2020-12-19T00:00:00.000Z,10.1101/2020.03.11.986984,doi:10.24072/pci.ecology.100066
2020-12-21T00:00:00.000Z,10.1101/2020.07.15.204115,doi:10.24072/pci.ecology.100068
2021-01-06T00:00:00.000Z,10.1101/645747,doi:10.24072/pci.ecology.100070
2021-01-14T00:00:00.000Z,10.1101/2020.08.21.257881,doi:10.24072/pci.ecology.100069
2021-03-11T00:00:00.000Z,10.1101/2020.04.03.022905,doi:10.24072/pci.ecology.100071
2021-03-17T00:00:00.000Z,10.1101/2020.08.23.263137,doi:10.24072/pci.ecology.100073
2021-03-22T00:00:00.000Z,10.1101/2020.07.30.228544,doi:10.24072/pci.ecology.100072
2021-03-29T00:00:00.000Z,10.1101/836338,doi:10.24072/pci.ecology.100075
2021-04-27T00:00:00.000Z,10.1101/2020.12.07.414326,doi:10.24072/pci.ecology.100080
2021-05-06T00:00:00.000Z,10.1101/2020.07.30.229021,doi:10.24072/pci.ecology.100077
2021-05-25T00:00:00.000Z,10.1101/869966,doi:10.24072/pci.ecology.100083
2021-05-26T00:00:00.000Z,10.1101/2020.12.03.409524,doi:10.24072/pci.ecology.100084
2021-06-02T00:00:00.000Z,10.1101/2021.01.28.428563,doi:10.24072/pci.ecology.100085
2021-10-20T00:00:00.000Z,10.1101/570580,doi:10.24072/pci.ecology.100089
