Date,Article DOI,Review ID
2017-04-03T00:00:00.000Z,10.1101/100743,doi:10.24072/pci.evolbiol.100020
2017-05-22T00:00:00.000Z,10.1101/108589,doi:10.24072/pci.evolbiol.100022
2017-06-12T00:00:00.000Z,10.1101/110577,doi:10.24072/pci.evolbiol.100023
2017-07-07T00:00:00.000Z,10.1101/113324,doi:10.24072/pci.evolbiol.100024
2017-07-12T00:00:00.000Z,10.1101/113274,doi:10.24072/pci.evolbiol.100025
2017-07-12T00:00:00.000Z,10.1101/131136,doi:10.24072/pci.evolbiol.100026
2017-07-31T00:00:00.000Z,10.1101/136325,doi:10.24072/pci.evolbiol.100027
2017-09-20T00:00:00.000Z,10.1101/143560,doi:10.24072/pci.evolbiol.100030
2017-09-26T00:00:00.000Z,10.1101/101980,doi:10.24072/pci.evolbiol.100031
2017-09-29T00:00:00.000Z,10.1101/141127,doi:10.24072/pci.evolbiol.100033
2017-10-05T00:00:00.000Z,10.1101/145169,doi:10.24072/pci.evolbiol.100034
2017-10-06T00:00:00.000Z,10.1101/150482,doi:10.24072/pci.evolbiol.100035
2017-11-07T00:00:00.000Z,10.1101/127548,doi:10.24072/pci.evolbiol.100037
2017-11-13T00:00:00.000Z,10.1101/151068,doi:10.24072/pci.evolbiol.100039
2017-11-20T00:00:00.000Z,10.1101/180000,doi:10.24072/pci.evolbiol.100041
2017-12-05T00:00:00.000Z,10.1101/139147,doi:10.24072/pci.evolbiol.100042
2017-12-18T00:00:00.000Z,10.1101/149211,doi:10.24072/pci.evolbiol.100043
2017-12-20T00:00:00.000Z,10.1101/148189,doi:10.24072/pci.evolbiol.100032
2018-01-31T00:00:00.000Z,10.1101/118695,doi:10.24072/pci.evolbiol.100045
2018-02-09T00:00:00.000Z,10.1101/163691,doi:10.24072/pci.evolbiol.100046
2018-02-19T00:00:00.000Z,10.1101/179044,doi:10.24072/pci.evolbiol.100044
2018-02-28T00:00:00.000Z,10.1101/169268,doi:10.24072/pci.evolbiol.100047
2018-03-19T00:00:00.000Z,10.1101/191825,doi:10.24072/pci.evolbiol.100048
2018-05-18T00:00:00.000Z,10.1101/202481,doi:10.24072/pci.evolbiol.100050
2018-06-03T00:00:00.000Z,10.1101/276675,doi:10.24072/pci.evolbiol.100052
2018-06-05T00:00:00.000Z,10.1101/149617,doi:10.24072/pci.evolbiol.100053
2018-06-05T00:00:00.000Z,10.1101/209254,doi:10.24072/pci.evolbiol.100049
2018-06-12T00:00:00.000Z,10.1101/240127,doi:10.24072/pci.evolbiol.100051
2018-07-06T00:00:00.000Z,10.1101/214866,doi:10.24072/pci.evolbiol.100054
2018-08-08T00:00:00.000Z,10.1101/273367,doi:10.24072/pci.evolbiol.100055
2018-09-07T00:00:00.000Z,10.1101/161786,doi:10.24072/pci.evolbiol.100056
2018-10-03T00:00:00.000Z,10.1101/152215,doi:10.24072/pci.evolbiol.100058
2018-11-09T00:00:00.000Z,10.1101/207183,doi:10.24072/pci.evolbiol.100057
2018-11-16T00:00:00.000Z,10.1101/239244,doi:10.24072/pci.evolbiol.100059
2018-11-21T00:00:00.000Z,10.1101/168260,doi:10.24072/pci.evolbiol.100060
2018-12-13T00:00:00.000Z,10.1101/306456,doi:10.24072/pci.evolbiol.100061
2018-12-13T00:00:00.000Z,10.1101/342758,doi:10.24072/pci.evolbiol.100062
2019-01-02T00:00:00.000Z,10.1101/290791,doi:10.24072/pci.evolbiol.100065
2019-01-10T00:00:00.000Z,10.1101/402016,doi:10.24072/pci.evolbiol.100064
2019-01-13T00:00:00.000Z,10.1101/316117,doi:10.24072/pci.evolbiol.100063
2019-02-05T00:00:00.000Z,10.1101/351288,doi:10.24072/pci.evolbiol.100066
2019-02-08T00:00:00.000Z,10.1101/337477,doi:10.24072/pci.evolbiol.100067
2019-02-15T00:00:00.000Z,10.1101/356147,doi:10.24072/pci.evolbiol.100069
2019-03-25T00:00:00.000Z,10.1101/420877,doi:10.24072/pci.evolbiol.100070
2019-03-28T00:00:00.000Z,10.1101/236646,doi:10.24072/pci.evolbiol.100068
2019-05-06T00:00:00.000Z,10.1101/433235,doi:10.24072/pci.evolbiol.100072
2019-06-03T00:00:00.000Z,10.1101/461947,doi:10.24072/pci.evolbiol.100071
2019-06-04T00:00:00.000Z,10.1101/550319,doi:10.24072/pci.evolbiol.100074
2019-06-06T00:00:00.000Z,10.1101/305730,doi:10.24072/pci.evolbiol.100075
2019-06-11T00:00:00.000Z,10.1101/505610,doi:10.24072/pci.evolbiol.100073
2019-07-10T00:00:00.000Z,10.1101/362129,doi:10.24072/pci.evolbiol.100077
2019-07-22T00:00:00.000Z,10.1101/589945,doi:10.24072/pci.evolbiol.100076
2019-08-28T00:00:00.000Z,10.1101/643619,doi:10.24072/pci.evolbiol.100080
2019-09-13T00:00:00.000Z,10.1101/622373,doi:10.24072/pci.evolbiol.100081
2019-10-22T00:00:00.000Z,10.1101/314351,doi:10.24072/pci.evolbiol.100079
2019-11-20T00:00:00.000Z,10.1101/586362,doi:10.24072/pci.evolbiol.100086
2019-11-21T00:00:00.000Z,10.1101/717702,doi:10.24072/pci.evolbiol.100085
2019-11-26T00:00:00.000Z,10.1101/656413,doi:10.24072/pci.evolbiol.100087
2019-12-09T00:00:00.000Z,10.1101/621581,doi:10.24072/pci.evolbiol.100090
2019-12-09T00:00:00.000Z,10.1101/647867,doi:10.24072/pci.evolbiol.100089
2020-01-10T00:00:00.000Z,10.1101/376756,doi:10.24072/pci.evolbiol.100088
2020-01-20T00:00:00.000Z,10.1101/671867,doi:10.24072/pci.evolbiol.100091
2020-01-23T00:00:00.000Z,10.1101/638288,doi:10.24072/pci.evolbiol.100092
2020-02-17T00:00:00.000Z,10.1101/809814,doi:10.24072/pci.evolbiol.100093
2020-03-11T00:00:00.000Z,10.1101/807727,doi:10.24072/pci.evolbiol.100094
2020-04-03T00:00:00.000Z,10.1101/662577,doi:10.24072/pci.evolbiol.100095
2020-04-23T00:00:00.000Z,10.1101/849968,doi:10.24072/pci.evolbiol.100096
2020-05-03T00:00:00.000Z,10.1101/622142,doi:10.24072/pci.evolbiol.100098
2020-05-05T00:00:00.000Z,10.1101/407163,doi:10.24072/pci.evolbiol.100099
2020-05-18T00:00:00.000Z,10.1101/787044,doi:10.24072/pci.evolbiol.100101
2020-05-20T00:00:00.000Z,10.1101/861849,doi:10.24072/pci.evolbiol.100100
2020-06-25T00:00:00.000Z,10.1101/263186,doi:10.24072/pci.evolbiol.100102
2020-07-27T00:00:00.000Z,10.1101/794404,doi:10.24072/pci.evolbiol.100104
2020-08-05T00:00:00.000Z,10.1101/2020.04.30.069948,doi:10.24072/pci.evolbiol.100106
2020-08-18T00:00:00.000Z,10.1101/2020.06.03.20119925,doi:10.24072/pci.evolbiol.100107
2020-09-22T00:00:00.000Z,10.1101/445072,doi:10.24072/pci.evolbiol.100108
2020-09-28T00:00:00.000Z,10.1101/616409,doi:10.24072/pci.evolbiol.100109
